4109.232583367818,4492.4060111470635,4226.445835002851,3606.9273776006785,3541.6575435873037,4115.21572333889,4496.005043992642,4227.862309598174,4234.087142420877,4099.5751640179615,4481.041384351964,4085.5400070612336,3194.9024650339734,2563.7843485281624,2779.728203017026,2741.3991246761398,2796.6527436953993,5029.006139220327,5032.509198632839,5141.734101018975
4109.297994380345,4492.450128804843,4226.04718900403,3606.4398280837427,3541.2509010432977,4114.980495033563,4495.918651287307,4227.053313027284,4233.827417867629,4099.641629821206,4481.065478463364,4085.286434694898,3194.125781990102,2563.3034967885264,2779.5641048417438,2740.9164610305493,2795.8683291524853,5029.006139220327,5032.509198632839,5141.734101018975
4108.2533995198755,4491.894245105496,4225.778575578772,3606.032317480623,3541.3542668052924,4115.0452875648,4495.672260474871,4227.084394394241,4233.267714457683,4099.708089664601,4481.099574137796,4085.0328940291083,3193.6490647780274,2562.822643436909,2779.4000121644135,2740.1338207878093,2795.3838771299816,5029.006139220327,5032.509198632839,5141.734101018975
4107.638908835234,4491.058374617328,4225.50998383045,3606.1448401074103,3540.867629835377,4114.9700742718005,4495.415875357257,4227.115472703442,4232.698056746718,4099.774543548314,4480.92367000585,4085.0793693477044,3192.872347031612,2562.6417884396687,2779.2359249814112,2739.651145201069,2794.599458233768,5029.006139220327,5032.509198632839,5141.734101018975
4107.404478368321,4490.512524163479,4224.941413705876,3605.897359256458,3540.3910315352678,4115.034873599745,4495.459496140402,4226.846547955065,4232.288459852316,4099.590991472506,4480.667794790324,4085.1258403524116,3192.395617423837,2562.460934400831,2778.471843289116,2739.1684929846683,2794.1150017404907,5029.006139220327,5032.509198632839,5141.734101018975
4107.4700685496855,4490.556720344697,4224.672890140925,3605.789889671018,3540.204422833649,4114.729667101453,4495.503115642745,4226.577644796808,4231.598911143795,4098.757455462495,4480.411924794953,4084.8723070434307,3191.618909696876,2562.580062660647,2778.007775224659,2738.3858359907795,2793.6305783400317,5029.006139220327,5032.509198632839,5141.734101018975
4107.155652848422,4489.870915177551,4224.694388382349,3605.6824321270883,3539.417831742966,4114.194493588009,4495.546733863958,4226.3187630611965,4231.629418539432,4098.524005371995,4480.15605990625,4084.9187896148537,3191.742212692606,2561.499194507284,2777.5437423457856,2738.2031716734687,2792.846143921533,5029.006139220327,5032.509198632839,5141.734101018975
4106.981270797043,4489.325126288785,4224.725884792861,3605.234986620109,3538.7212518776682,4113.959381365707,4495.590350803715,4226.039901881692,4231.6599229434405,4098.290575725794,4479.30023486853,4084.9652678738453,3191.865514857231,2561.0182822148663,2777.0796932796156,2737.1205332628397,2792.6617158682106,5029.006139220327,5032.509198632839,5141.734101018975
4106.616904077847,4489.369349851507,4224.757378074016,3605.127555849124,3538.534701426093,4113.784289956529,4495.033966461687,4225.781063323858,4231.090424355982,4098.357166517106,4479.044427624272,4084.8817418206017,3190.7888161898254,2560.8373496966383,2776.0156793648493,2736.937856717362,2792.177303558891,5029.006139220327,5032.509198632839,5141.734101018975
4106.432575403465,4489.153572076517,4224.788868226003,3604.72013710644,3538.0381438090944,4113.549214026007,4495.077630333312,4225.512245220943,4229.930986410824,4098.423751342105,4478.788625418495,4084.9282201917927,3190.612116688817,2560.0563995743887,2775.251657189604,2736.4552060562905,2791.692924276791,5029.006139220327,5032.509198632839,5141.734101018975
4106.198262932895,4488.467799122961,4224.220355249001,3604.182727029799,3537.5516007072374,4113.3241721033955,4494.821292919322,4225.543463163633,4229.711657328103,4098.490330200958,4478.532863052196,4084.9746942515235,3190.4354276759295,2559.875407824802,2774.4876483850035,2736.272578671644,2790.90853390153,5029.006139220327,5032.509198632839,5141.734101018975
4105.713971078468,4488.512042109899,4224.251903453127,3604.285348631056,3536.735071554203,4112.78916339274,4494.864961382456,4225.564678044581,4229.3123579262365,4098.256903093825,4478.577105804743,4084.721163999994,3189.358726698652,2559.694417011363,2774.023683148342,2735.489918978364,2790.4241497775,5029.006139220327,5032.509198632839,5141.734101018975
4105.349735409408,4488.266283766884,4224.283448523598,3603.7879674652836,3536.1985455142185,4112.844215707754,4494.908628561954,4225.045891167243,4229.053090785949,4098.023496423102,4478.021347368151,4084.467649565667,3189.482047617845,2559.213408430482,2773.2597529291256,2735.0072518068864,2789.9397544945155,5029.006139220327,5032.509198632839,5141.734101018975
4104.8755377408315,4488.01053077392,4224.014990460592,3603.0006257446366,3535.802026021621,4112.319263059813,4494.9422944574935,4224.647158083442,4228.6538445207725,4098.080110182007,4478.06560009632,4084.5141510875646,3189.0053677229403,2559.032379529304,2772.195835905203,2735.12460787041,2789.4553481259513,5029.006139220327,5032.509198632839,5141.734101018975
4104.511395288809,4487.754783326641,4223.506568205919,3602.89331928825,3535.6055147719176,4111.794383814716,4494.38596043605,4224.378456828184,4228.684645149847,4098.146718854029,4478.109851640085,4083.830648300509,3188.5286869309675,2559.1513515552456,2771.431889176245,2734.341962404261,2789.2709747129543,5029.006139220327,5032.509198632839,5141.734101018975
4103.9772908052955,4487.499041723854,4223.148199099845,3602.056024818332,3535.1190217926687,4111.85956417052,4494.1396396985265,4224.40977709504,4228.71544276945,4097.913321559536,4477.864101999114,4083.277190288493,3188.352027858224,2559.2703271856294,2770.6679555496576,2733.8593093417244,2788.7866169959257,5029.006139220327,5032.509198632839,5141.734101018975
4104.033233359966,4487.543305930225,4222.879871259157,3600.6387829376463,3535.2325178264123,4111.924738660011,4494.183324580549,4224.44109429663,4228.746237379752,4097.089957707699,4477.77835709448,4082.4737680313656,3187.875379228989,2559.089306419626,2769.9040349164015,2733.3766513473765,2788.302292202392,5029.006139220327,5032.509198632839,5141.734101018975
4104.099170890605,4486.997568815538,4222.481564863013,3599.9315860432243,3535.346010466097,4111.749907283351,4493.6370081849245,4224.172408433128,4228.647028980921,4096.546692066331,4477.822613736324,4082.2204274368664,3187.6987072202774,2558.9082865786877,2769.7401272569887,2732.5940165387583,2787.5179561693863,5029.006139220327,5032.509198632839,5141.734101018975
4103.915102515176,4486.901843801899,4221.923305012883,3599.234443092298,3535.459499711072,4111.085091348104,4493.6807044424195,4224.203743680297,4228.677828078381,4096.613487416254,4477.566869196206,4081.667102644156,3186.9220456542535,2558.7272490689916,2769.276225015926,2731.811374043703,2787.03362618543,5029.006139220327,5032.509198632839,5141.734101018975
4103.981050288103,4486.056121937758,4221.955090787666,3599.34732976934,3534.7629855606847,4111.150367238601,4493.594399426809,4223.935075862683,4228.148624167019,4096.680276779576,4477.1811295681055,4081.413845526212,3186.1453945356766,2557.9461937801,2768.812306206001,2731.628723882799,2786.2493290640673,5029.006139220327,5032.509198632839,5141.734101018975
4103.506992154782,4485.38045352677,4221.6868734121845,3599.1702129939104,3534.136476058692,4111.205637250367,4493.638096279071,4223.966444068391,4227.8794754302,4096.747060156464,4477.005397745705,4080.560620070243,3185.968731187272,2557.7651340219363,2768.648370757337,2730.8460995214546,2785.465037884461,5029.006139220327,5032.509198632839,5141.734101018975
4103.272989365119,4485.204800381348,4221.718677429233,3598.99308935838,3533.6500041503614,4110.840902271431,4493.68179185871,4223.397809204923,4227.910347834822,4096.423837547078,4476.459694822544,4080.307482126973,3185.4920556114425,2557.2840751654267,2768.4844407171267,2730.363467425763,2784.6807525408735,5029.006139220327,5032.509198632839,5141.734101018975
4103.08902067548,4485.249175888395,4220.87047829627,3598.495958973248,3533.243546013362,4110.306205432407,4493.605486165401,4223.429220308533,4227.931217226924,4096.49064884734,4476.504002923586,4079.924375808323,3185.3153789924922,2555.9029959080603,2767.720516081759,2730.180858418455,2784.4964730310076,5029.006139220327,5032.509198632839,5141.734101018975
4103.145068118344,4485.2935500807525,4220.302348265669,3597.958843368485,3532.7670960316455,4110.371569368741,4493.649182095103,4223.460628343091,4227.232084913318,4095.9574541590646,4476.298309848825,4079.6813098046446,3185.43871279205,2554.821850713682,2767.556583315146,2729.3982451762663,2784.0122091655717,5029.006139220327,5032.509198632839,5141.734101018975
4102.911110526272,4485.337922958098,4219.744263909933,3597.8517591447553,3532.5806598835575,4109.886927418341,4493.382876752252,4223.072033308768,4227.26302409084,4096.024319109586,4475.7326501769885,4079.2982588480204,3184.96204580792,2554.640660817624,2766.4926559410787,2729.2155959436973,2783.527978046353,5029.006139220327,5032.509198632839,5141.734101018975
4102.377173472065,4485.082294520111,4219.776238835151,3597.8346868372437,3531.274241275185,4109.40234183742,4493.126578740048,4223.103469133946,4227.293960251196,4095.7911780665177,4475.487002916046,4078.9052322030284,3184.785377746886,2554.759471785796,2765.7287497823568,2728.73294246373,2783.043735539487,5029.006139220327,5032.509198632839,5141.734101018975
4102.443310301967,4484.536671514849,4219.808210605773,3597.5276095824092,3530.86786859389,4109.167799156865,4492.870287766075,4222.574901890524,4227.024893394555,4095.5580706682936,4475.101360392299,4078.6522469977326,3184.6087200941884,2554.278286385635,2765.564856310664,2727.950312021818,2782.5594816629073,5029.006139220327,5032.509198632839,5141.734101018975
4102.209441204765,4484.451060651897,4219.840179221981,3596.7405239212376,3530.681528729426,4108.633277187523,4492.914002667439,4222.35638987011,4226.755847631664,4095.61498365204,4474.195725395583,4078.6992773566103,3184.4320728427488,2553.797099063811,2764.8009682131806,2727.4676454983723,2782.0752604944055,5029.006139220327,5032.509198632839,5141.734101018975
4102.0255926322625,4484.485451488627,4219.572144683955,3596.5534486975525,3529.8452063581935,4108.698815924483,4492.527716302379,4222.087907338251,4226.49682290954,4095.6818915164095,4473.6501351220195,4078.44630338438,3184.2554135595583,2553.015891129097,2764.637092783207,2726.9850019804285,2781.291027867027,5029.006139220327,5032.509198632839,5141.734101018975
4101.841760170667,4484.39984240189,4219.304145892959,3595.5463909731,3529.6589112218376,4108.764348762304,4491.981438769468,4221.82946079474,4226.107818928805,4095.448793382289,4473.68455545312,4078.4933449482223,3184.078741988303,2552.2346598185745,2763.57322271926,2726.502353239456,2781.1068008711386,5029.006139220327,5032.509198632839,5141.734101018975
4101.607943815458,4484.444235009992,4219.336168574595,3594.549334406033,3529.172633557474,4108.139875701143,4491.595173851983,4221.861034730633,4225.248860727756,4095.5157156268747,4473.728976003667,4078.5403821822656,3183.602080819232,2551.7534050699987,2763.1093430568603,2726.3197274733197,2780.3225894716716,5029.006139220327,5032.509198632839,5141.734101018975
4101.424147967427,4484.488626310833,4219.238188097741,3594.3522789745293,3528.466344684897,4107.615463704034,4491.63895175846,4221.592605585831,4224.969971152699,4095.5826318727272,4473.0533953901295,4078.2874150867065,3183.4254412036653,2551.272148286251,2762.645446529217,2725.237127421957,2780.138383595274,5029.006139220327,5032.509198632839,5141.734101018975
4101.490368215526,4484.533016304091,4218.720214995825,3594.165241734935,3528.2800598481977,4107.381110989216,4490.882728401817,4221.614197454508,4225.001119040333,4095.649542120016,4471.937827903061,4078.034463514128,3182.948811967298,2550.790870819267,2762.1815846938603,2725.0544883692583,2779.0541933018917,5029.006139220327,5032.509198632839,5141.734101018975
4100.406582534795,4483.977404989443,4218.75229572872,3593.938221981108,3527.793792481352,4107.446778942171,4490.926547411779,4221.645787544855,4224.312263902214,4095.426446368909,4471.972282014251,4077.4815435415894,3182.772181831448,2550.909572634267,2761.417757518419,2724.2718750090285,2778.8699813547832,5029.006139220327,5032.509198632839,5141.734101018975
4099.8729190336,4483.721805970024,4218.784373299632,3593.1012127119243,3527.017563382905,4107.212440987235,4490.84036515904,4221.677374554856,4224.333464391034,4094.9533828733015,4472.016736360379,4077.2286749797736,3182.8955620629085,2550.428278108696,2760.653942742797,2723.789253571834,2778.3857849765045,5029.006139220327,5032.509198632839,5141.734101018975
4099.93931581337,4483.16621252183,4218.506447708735,3592.9142065966907,3526.601368682115,4106.688123695111,4490.5941846534815,4221.158958484671,4224.364663159993,4094.8903735464505,4472.061189557923,4076.8458218878045,3182.4189415298742,2550.246962915624,2760.190119375954,2723.6065967842505,2777.3016211745476,5029.006139220327,5032.509198632839,5141.734101018975
4099.765706648007,4482.920631405899,4218.528559137948,3592.717193424439,3526.0652073294086,4106.753878969145,4490.048009683778,4220.8906109313,4224.265858903313,4094.957375197818,4471.505641606545,4076.2929927863756,3181.6423198348803,2550.365648506106,2760.026330597466,2722.523965671062,2776.8174355577667,5029.006139220327,5032.509198632839,5141.734101018975
4099.822112664593,4482.665055432118,4218.260668696921,3592.2401984251974,3525.9590521231485,4106.519628325203,4489.671847142756,4220.672299328692,4224.167061980033,4094.424370839377,4471.5501041909765,4075.7402150184744,3181.4657083124266,2549.584337759852,2759.562547145753,2722.341295333619,2776.033282461059,5029.006139220327,5032.509198632839,5141.734101018975
4099.598513616139,4482.70948478778,4217.86281396566,3591.763217309727,3525.852908789874,4105.985411630053,4489.7156930625515,4220.0140171585535,4223.898272380838,4094.491425997421,4471.294565631257,4075.4874723151393,3181.2891071334857,2548.8030033675996,2759.0987773455095,2721.558620651283,2775.8490904404207,5029.006139220327,5032.509198632839,5141.734101018975
4099.664947022775,4482.75391285216,4217.164990849934,3591.5762500451006,3524.8467773251086,4105.451242142709,4489.469537730633,4219.905800169096,4223.929504110808,4094.3084751406436,4471.0390317044885,4074.9347449253214,3181.412516290991,2548.621626700943,2758.3350420914717,2721.3759377423853,2775.064913954622,5029.006139220327,5032.509198632839,5141.734101018975
